26	45.588865	-122.546165
26	45.587755	-122.545512
27	45.586595	-122.544913
27	45.587125	-122.544737
27	45.588292	-122.545377
27	45.589432	-122.546073
27	45.590557	-122.546772
27	45.591683	-122.547467
25	45.59179	-122.54798
26	45.590697	-122.547305
26	45.589585	-122.54662
26	45.58847	-122.545937
26	45.587335	-122.545285
27	45.586175	-122.544737
27	45.587285	-122.54483
26	45.588405	-122.54546
25	45.589475	-122.546112
25	45.59054	-122.546772
25	45.591612	-122.547433
26	45.592313	-122.548278
27	45.591187	-122.5476
26	45.590067	-122.54691
26	45.588942	-122.546217
27	45.58781	-122.54554
27	45.586648	-122.54494
25	45.586808	-122.54459
26	45.58791	-122.54517
26	45.588998	-122.545815
26	45.590087	-122.546485
26	45.591177	-122.547158
26	45.592273	-122.54782
25	45.591568	-122.547835
25	45.590527	-122.547188
25	45.589462	-122.546528
25	45.588397	-122.545872
25	45.587315	-122.545258
25	45.58623	-122.544745
27	45.586413	-122.544413
26	45.587567	-122.54498
26	45.588688	-122.545633
26	45.589792	-122.546307
26	45.590885	-122.54698
26	45.591983	-122.547648
25	45.592037	-122.548168
26	45.590943	-122.5475
26	45.589845	-122.54682
26	45.588743	-122.546143
26	45.58763	-122.545487
26	45.586485	-122.544908
27	45.586243	-122.544332
27	45.587427	-122.54489
27	45.588573	-122.545547
27	45.5897	-122.54624
27	45.591048	-122.54707
26	45.59217	-122.547752
25	45.59152	-122.54786
25	45.590453	-122.547198
25	45.589385	-122.54654
25	45.588313	-122.545883
25	45.58723	-122.545272
27	45.586585	-122.544488
26	45.587728	-122.545067
26	45.588837	-122.545715
25	45.589918	-122.546385
25	45.590968	-122.547032
25	45.592002	-122.547667
25	45.591622	-122.547922
25	45.59056	-122.547265
25	45.589508	-122.546615
25	45.588458	-122.545968
25	45.587408	-122.545363
24	45.586333	-122.544842
24	45.587202	-122.544783
24	45.588225	-122.545348
23	45.589198	-122.545937
23	45.590155	-122.546525
22	45.591088	-122.547103
22	45.592013	-122.54767
26	45.592322	-122.548328
27	45.591187	-122.54765
27	45.590035	-122.546937
28	45.58886	-122.546207
28	45.58766	-122.545493
29	45.586423	-122.54486
27	45.586527	-122.544465
27	45.587685	-122.545045
26	45.588807	-122.545698
25	45.589892	-122.546367
24	45.590917	-122.547002
24	45.591947	-122.547628
27	45.591707	-122.54796
27	45.590543	-122.547247
27	45.58939	-122.546535
27	45.58826	-122.545843
27	45.587113	-122.545198
27	45.586777	-122.544578
26	45.58792	-122.545168
25	45.588987	-122.5458
25	45.590037	-122.546448
25	45.591088	-122.547098
24	45.592125	-122.547723
26	45.592227	-122.548265
26	45.591127	-122.547602
26	45.590042	-122.546923
25	45.58898	-122.546265
24	45.587947	-122.545645
24	45.586902	-122.545087
25	45.586755	-122.544553
24	45.58782	-122.545103
24	45.588832	-122.545692
23	45.589805	-122.546288
22	45.590733	-122.546862
22	45.591652	-122.547435
25	45.591625	-122.547918
26	45.590533	-122.547242
26	45.589445	-122.546567
26	45.588352	-122.545897
26	45.58724	-122.54527
24	45.58705	-122.544688
23	45.588045	-122.545223
23	45.589018	-122.545805
22	45.58994	-122.546373
21	45.59083	-122.546918
20	45.591697	-122.547457
25	45.591983	-122.548137
25	45.5909	-122.547473
25	45.589827	-122.546812
25	45.588773	-122.546163
25	45.587715	-122.545535
25	45.586627	-122.544973
21	45.586873	-122.544613
20	45.587748	-122.545065
19	45.58857	-122.545548
17	45.589315	-122.546007
15	45.589968	-122.54641
14	45.590585	-122.546785
15	45.591205	-122.547168
15	45.59183	-122.547553
25	45.591382	-122.547773
25	45.590302	-122.5471
26	45.589207	-122.546425
26	45.588093	-122.545752
27	45.58695	-122.545128
22	45.586245	-122.544337
21	45.587173	-122.544763
17	45.587938	-122.545177
13	45.588507	-122.545513
11	45.588977	-122.545803
11	45.589443	-122.546092
10	45.589877	-122.546362
11	45.590353	-122.546652
12	45.590857	-122.546967
12	45.591377	-122.54729
14	45.591968	-122.547648
24	45.591817	-122.548033
24	45.590792	-122.547398
24	45.589783	-122.546777
23	45.588798	-122.546168
23	45.587808	-122.545577
23	45.586793	-122.545033
25	45.586327	-122.54438
25	45.587407	-122.544892
24	45.588423	-122.545468
24	45.589425	-122.54608
23	45.590393	-122.546678
22	45.591335	-122.547257
22	45.592252	-122.547807
23	45.591742	-122.547992
23	45.590752	-122.547382
23	45.58975	-122.54676
23	45.588767	-122.546158
23	45.587775	-122.54557
23	45.58679	-122.545053
25	45.587235	-122.544798
24	45.588253	-122.545363
23	45.589223	-122.545948
21	45.590137	-122.546512
21	45.591037	-122.547063
21	45.591938	-122.547613
23	45.591588	-122.547898
23	45.59059	-122.547285
23	45.589608	-122.546678
23	45.58864	-122.54608
23	45.58765	-122.545498
24	45.586622	-122.544975
26	45.586158	-122.544303
24	45.587205	-122.544783
23	45.588213	-122.54534
24	45.589215	-122.545943
23	45.5902	-122.546552
22	45.591153	-122.547142
22	45.592085	-122.547708
24	45.592308	-122.548323
24	45.591263	-122.547702
25	45.5902	-122.547037
25	45.589122	-122.54637
25	45.588063	-122.545728
25	45.586972	-122.545135
25	45.586683	-122.544538
25	45.587758	-122.54509
25	45.588807	-122.545703
24	45.589847	-122.54635
24	45.590862	-122.546973
23	45.591853	-122.547583
27	45.588025	-122.545245
26	45.589148	-122.545913
26	45.59026	-122.546595
26	45.591368	-122.547275
25	45.587003	-122.544685
24	45.59193	-122.548082
24	45.59089	-122.547455
25	45.589835	-122.546797
25	45.588773	-122.546138
25	45.587707	-122.545512
25	45.586632	-122.544955
25	45.592272	-122.548277
26	45.591178	-122.547627
26	45.590082	-122.54695
26	45.588977	-122.546263
26	45.587862	-122.5456
27	45.586708	-122.544987
24	45.58648	-122.544448
24	45.587525	-122.544962
24	45.588557	-122.545562
24	45.589592	-122.546197
25	45.590637	-122.546842
25	45.591687	-122.547488
24	45.591962	-122.5481
24	45.590923	-122.547467
25	45.58988	-122.54682
25	45.588832	-122.546175
25	45.587772	-122.545542
25	45.58667	-122.54497
24	45.586943	-122.544682
25	45.588002	-122.54525
25	45.589057	-122.54588
25	45.590117	-122.546537
25	45.591187	-122.547195
25	45.592265	-122.547845
23	45.591588	-122.547862
23	45.590622	-122.547267
23	45.589658	-122.54667
22	45.588713	-122.54609
22	45.58778	-122.545542
22	45.586827	-122.545038
25	45.588077	-122.545263
25	45.589127	-122.545888
25	45.590172	-122.546543
25	45.59123	-122.547198
25	45.592298	-122.547837
25	45.58626	-122.544345
28	45.59195	-122.548097
26	45.590843	-122.547415
26	45.589738	-122.546733
27	45.588617	-122.546038
27	45.587457	-122.545363
27	45.586267	-122.54479
24	45.591938	-122.548065
24	45.59091	-122.547432
24	45.589893	-122.546805
24	45.588892	-122.546187
24	45.587855	-122.545565
25	45.586778	-122.544998
10	45.586587	-122.54454
4	45.586793	-122.544633
8	45.587137	-122.544802
12	45.587655	-122.545077
14	45.588265	-122.545425
15	45.588902	-122.545805
15	45.589538	-122.546198
15	45.590193	-122.546605
16	45.590873	-122.547027
16	45.59157	-122.547457
16	45.592255	-122.547867
28	45.591412	-122.547738
27	45.590268	-122.547033
25	45.589192	-122.546368
25	45.588125	-122.545718
25	45.587032	-122.545122
20	45.58638	-122.544455
19	45.587222	-122.54485
18	45.587993	-122.545275
16	45.588687	-122.545687
14	45.589313	-122.54607
13	45.589893	-122.54643
11	45.590387	-122.546733
11	45.590857	-122.547027
13	45.591408	-122.547365
15	45.592047	-122.54775
24	45.591632	-122.547872
24	45.59062	-122.547243
24	45.589603	-122.546618
24	45.588572	-122.545983
25	45.587525	-122.545373
25	45.586438	-122.544835
13	45.586247	-122.544393
13	45.58681	-122.544645
12	45.587345	-122.544913
11	45.587818	-122.545172
11	45.588303	-122.545452
10	45.588758	-122.545723
11	45.589242	-122.54602
12	45.589743	-122.546328
13	45.590283	-122.546662
12	45.590807	-122.54697
11	45.591292	-122.547237
10	45.591728	-122.547502
11	45.592193	-122.547775
27	45.59222	-122.548275
26	45.591085	-122.547595
26	45.589988	-122.546918
24	45.588957	-122.546278
24	45.587962	-122.545633
23	45.586948	-122.545082
26	45.586917	-122.544645
26	45.588037	-122.545238
25	45.589115	-122.545883
24	45.590123	-122.546507
18	45.590905	-122.54699
10	45.591382	-122.54728
5	45.591623	-122.547428
7	45.591907	-122.5476
8	45.592255	-122.547803
26	45.59165	-122.54788
27	45.590523	-122.547187
27	45.589383	-122.54648
26	45.588268	-122.545803
26	45.587142	-122.545172
27	45.58647	-122.544425
27	45.587637	-122.545007
26	45.588768	-122.545663
26	45.589877	-122.546347
26	45.59097	-122.547018
25	45.592052	-122.547677
26	45.591755	-122.547995
26	45.590645	-122.547312
25	45.589587	-122.54666
24	45.588572	-122.54604
25	45.587512	-122.545403
26	45.586367	-122.544808
26	45.586362	-122.544383
26	45.587503	-122.544938
26	45.588613	-122.545575
25	45.589663	-122.546223
24	45.590697	-122.546862
24	45.591735	-122.547498
24	45.591482	-122.547832
23	45.590485	-122.547215
23	45.589517	-122.546617
21	45.588523	-122.545962
27	45.587467	-122.545348
22	45.586383	-122.544813
27	45.586865	-122.544625
26	45.588013	-122.545232
26	45.589123	-122.545902
26	45.590233	-122.546583
26	45.591327	-122.547258
25	45.592387	-122.547888
25	45.592057	-122.548132
25	45.590982	-122.54748
26	45.589875	-122.546795
26	45.588757	-122.546103
26	45.587632	-122.545438
27	45.586463	-122.544853
25	45.586405	-122.54441
25	45.587487	-122.544935
25	45.588547	-122.545538
25	45.589605	-122.546185
25	45.590668	-122.546843
25	45.591735	-122.547497
22	45.587248	-122.544807
19	45.588103	-122.54528
14	45.588738	-122.545672
13	45.589272	-122.546038
14	45.589883	-122.54642
15	45.590513	-122.54681
16	45.591187	-122.547227
17	45.591922	-122.547672
27	45.592088	-122.54814
26	45.590983	-122.547463
25	45.589915	-122.546803
25	45.58885	-122.546147
25	45.587225	-122.544805
25	45.588295	-122.545392
25	45.589342	-122.546028
24	45.590367	-122.546662
24	45.591388	-122.547295
25	45.587795	-122.545518
27	45.591833	-122.547988
26	45.590725	-122.547307
26	45.589635	-122.546637
26	45.588542	-122.545968
25	45.587458	-122.54534
25	45.58635	-122.544798
25	45.586717	-122.544955
25	45.586208	-122.544322
25	45.587297	-122.54483
24	45.588342	-122.54541
24	45.589363	-122.546022
24	45.590363	-122.546637
24	45.591363	-122.547253
24	45.592373	-122.547857
25	45.59159	-122.54783
25	45.590545	-122.547183
25	45.58947	-122.546522
25	45.588395	-122.545865
26	45.587307	-122.545245
25	45.586195	-122.544723
24	45.586838	-122.544598
24	45.58786	-122.545127
23	45.588858	-122.545712
23	45.589845	-122.546327
24	45.590848	-122.546945
24	45.59187	-122.547572
25	45.59157	-122.54783
25	45.590513	-122.547168
25	45.589448	-122.54651
25	45.58838	-122.545852
26	45.587285	-122.54523
25	45.586898	-122.544635
25	45.587985	-122.545208
25	45.589057	-122.545855
25	45.590127	-122.54652
25	45.591193	-122.54718
26	45.592272	-122.547828
22	45.592373	-122.54836
22	45.591452	-122.547777
20	45.590578	-122.547222
22	45.589675	-122.546667
22	45.588725	-122.546078
24	45.587697	-122.545473
25	45.586622	-122.544922
26	45.586185	-122.544312
27	45.587345	-122.544852
26	45.588473	-122.545492
26	45.589587	-122.546177
26	45.590695	-122.546862
26	45.591798	-122.54754
26	45.586595	-122.54449
26	45.591672	-122.547892
26	45.590575	-122.547215
26	45.589473	-122.546537
26	45.588385	-122.545875
26	45.587277	-122.545243
26	45.592315	-122.548265
26	45.591225	-122.547612
26	45.590135	-122.546935
26	45.589033	-122.546252
26	45.587948	-122.545605
26	45.586827	-122.545005
25	45.587237	-122.544793
26	45.588332	-122.545402
26	45.589423	-122.546068
26	45.59051	-122.546747
25	45.591592	-122.547417
25	45.591685	-122.547888
25	45.59062	-122.547237
25	45.589558	-122.54658
26	45.58846	-122.54586
26	45.58733	-122.545217
27	45.586172	-122.544672
25	45.586562	-122.544473
25	45.58766	-122.545022
25	45.58874	-122.545648
25	45.589812	-122.546308
25	45.590865	-122.546965
25	45.591908	-122.547605
26	45.587703	-122.545048
25	45.588767	-122.545668
25	45.58982	-122.546317
25	45.59087	-122.546967
25	45.591917	-122.54761
24	45.591602	-122.547912
23	45.592118	-122.54816
26	45.59102	-122.54749
26	45.589912	-122.546805
27	45.588775	-122.546108
28	45.587597	-122.545417
28	45.586383	-122.544815
22	45.592268	-122.548287
24	45.591223	-122.547662
25	45.590173	-122.547008
25	45.589113	-122.546352
25	45.58807	-122.545723
24	45.587018	-122.545148
24	45.586413	-122.544427
23	45.587437	-122.544922
23	45.58844	-122.545493
23	45.589433	-122.546097
23	45.590413	-122.546697
23	45.591387	-122.547293
23	45.592363	-122.547867
15	45.586382	-122.544453
14	45.58703	-122.54475
12	45.587575	-122.545033
14	45.588165	-122.545368
14	45.588755	-122.54572
13	45.58933	-122.546073
14	45.589915	-122.546435
15	45.590545	-122.546823
16	45.591212	-122.547237
14	45.591897	-122.54765
25	45.592063	-122.54819
25	45.59099	-122.547542
32	45.589922	-122.546878
25	45.588852	-122.546215
25	45.587775	-122.545575
25	45.586685	-122.54501
9	45.586377	-122.544397
10	45.586817	-122.544593
10	45.587258	-122.544802
8	45.587612	-122.544982
3	45.587778	-122.545068
0	45.587793	-122.545073
0	45.5878	-122.545078
4	45.587968	-122.545177
7	45.588283	-122.545367
8	45.588653	-122.545592
11	45.589105	-122.545868
10	45.589552	-122.546145
8	45.589908	-122.546367
6	45.590177	-122.546533
7	45.590483	-122.546723
9	45.59089	-122.546973
11	45.591363	-122.547267
10	45.591818	-122.547542
10	45.592235	-122.547788
24	45.592373	-122.548372
17	45.59138	-122.547785
23	45.590392	-122.547175
24	45.589398	-122.546535
24	45.588385	-122.545887
25	45.587335	-122.545287
25	45.586247	-122.544767
15	45.58627	-122.544403
14	45.586898	-122.544683
12	45.587453	-122.544962
11	45.587925	-122.545222
10	45.588353	-122.545472
10	45.58877	-122.545718
9	45.589177	-122.54597
11	45.589657	-122.546268
12	45.59019	-122.5466
13	45.590753	-122.546953
13	45.591322	-122.547305
12	45.591858	-122.54763
12	45.59237	-122.54793
24	45.591735	-122.548
25	45.590682	-122.54735
25	45.58963	-122.546698
25	45.588582	-122.546052
15	45.587518	-122.545435
24	45.586455	-122.544903
12	45.58656	-122.544542
13	45.58714	-122.544818
14	45.587745	-122.545142
15	45.588378	-122.54551
15	45.589035	-122.545907
16	45.589708	-122.546322
16	45.590407	-122.546753
16	45.59111	-122.547187
17	45.591812	-122.547622
25	45.592008	-122.548148
25	45.590947	-122.547505
25	45.589885	-122.546847
25	45.588817	-122.546183
25	45.587757	-122.545538
25	45.586668	-122.544947
24	45.586975	-122.544658
25	45.588027	-122.545238
24	45.58904	-122.545878
22	45.589987	-122.546465
22	45.590903	-122.547035
22	45.591825	-122.547607
21	45.591788	-122.548013
26	45.59078	-122.547367
22	45.589745	-122.546702
25	45.588705	-122.54606
25	45.58765	-122.54544
25	45.58657	-122.54489
23	45.58703	-122.544688
23	45.58802	-122.545222
23	45.589007	-122.545812
23	45.589995	-122.546423
23	45.59098	-122.547035
23	45.591965	-122.547638
24	45.590595	-122.547275
25	45.589568	-122.546603
25	45.588515	-122.545955
25	45.587435	-122.545332
25	45.586345	-122.5448
23	45.591923	-122.548005
28	45.586327	-122.544427
27	45.587515	-122.544997
27	45.58867	-122.545658
27	45.589807	-122.546355
27	45.590935	-122.547055
27	45.592063	-122.547737
25	45.591548	-122.547812
25	45.590495	-122.547162
24	45.589467	-122.546523
25	45.588425	-122.545878
26	45.587332	-122.54526
26	45.586183	-122.544718
27	45.587215	-122.544783
27	45.588377	-122.54543
27	45.589517	-122.546122
27	45.59065	-122.546822
27	45.591777	-122.547518
29	45.59137	-122.547747
28	45.590172	-122.546992
27	45.589018	-122.546252
27	45.587872	-122.545563
25	45.586763	-122.544975
28	45.586228	-122.544332
27	45.587427	-122.544898
27	45.58859	-122.545565
27	45.589737	-122.546268
27	45.590877	-122.546982
27	45.592018	-122.547675
29	45.59222	-122.548272
29	45.59098	-122.54752
29	45.589748	-122.546743
29	45.58852	-122.545955
29	45.58727	-122.54524
27	45.58681	-122.544642
27	45.587977	-122.545253
27	45.589118	-122.545938
26	45.59024	-122.546637
26	45.591343	-122.547312
29	45.591958	-122.548117
29	45.590723	-122.54736
29	45.589507	-122.546578
29	45.588278	-122.54581
29	45.587037	-122.545122
28	45.586585	-122.544485
27	45.587772	-122.545087
27	45.58892	-122.545767
24	45.589945	-122.546402
23	45.590905	-122.546993
22	45.591852	-122.547577
26	45.591922	-122.54805
26	45.590815	-122.547375
26	45.58969	-122.546682
27	45.588563	-122.545988
27	45.587422	-122.545328
27	45.586235	-122.544757
28	45.586947	-122.544663
25	45.588125	-122.545298
27	45.589282	-122.546002
27	45.590433	-122.546715
27	45.591587	-122.547428
25	45.592392	-122.548325
25	45.59132	-122.547693
24	45.590282	-122.54705
24	45.589262	-122.54642
24	45.588237	-122.545797
24	45.587188	-122.545208
28	45.586675	-122.544528
27	45.587855	-122.54514
27	45.589008	-122.545825
27	45.590152	-122.546532
27	45.59129	-122.547238
29	45.592185	-122.548203
29	45.590952	-122.547462
29	45.589722	-122.546695
29	45.588487	-122.545933
29	45.587232	-122.545225
27	45.587083	-122.544727
27	45.588253	-122.545368
27	45.589402	-122.546067
27	45.590545	-122.546772
27	45.591685	-122.547477
26	45.592073	-122.548133
26	45.590967	-122.54746
25	45.589887	-122.546795
26	45.58878	-122.546113
27	45.587647	-122.545407
28	45.586415	-122.544773
28	45.586343	-122.544387
27	45.587537	-122.54497
27	45.588703	-122.545637
27	45.58985	-122.546345
27	45.590995	-122.547052
27	45.59214	-122.547748
29	45.59233	-122.548333
29	45.591093	-122.547587
29	45.58987	-122.546782
29	45.588632	-122.546018
29	45.58738	-122.545293
27	45.58691	-122.544688
27	45.58808	-122.545313
27	45.589222	-122.546002
27	45.59036	-122.546685
27	45.591498	-122.547363
29	45.591502	-122.547788
29	45.590267	-122.547023
29	45.58903	-122.54626
29	45.587785	-122.54552
29	45.586513	-122.54487
28	45.586353	-122.544437
27	45.587547	-122.544988
27	45.588705	-122.545642
27	45.589848	-122.54634
27	45.59099	-122.547045
26	45.592102	-122.547722
29	45.591362	-122.547698
29	45.590125	-122.546937
37	45.588887	-122.546167
29	45.587638	-122.54543
29	45.586363	-122.544797
26	45.58633	-122.544418
26	45.58746	-122.544963
26	45.58857	-122.545602
26	45.58967	-122.546273
26	45.590763	-122.54695
26	45.591853	-122.547618
25	45.59231	-122.548317
25	45.591255	-122.547688
25	45.590202	-122.547033
25	45.58915	-122.546383
25	45.588097	-122.545742
24	45.587038	-122.545162
25	45.586968	-122.544665
24	45.588008	-122.545218
22	45.588957	-122.545783
22	45.58989	-122.54636
22	45.590825	-122.546942
22	45.591765	-122.547522
24	45.592395	-122.54837
24	45.59135	-122.547753
25	45.590303	-122.547103
25	45.58926	-122.546455
22	45.588212	-122.545815
25	45.58714	-122.545222
25	45.587225	-122.544787
24	45.588255	-122.545358
23	45.589237	-122.545952
22	45.590187	-122.54654
22	45.591133	-122.547125
22	45.592085	-122.547703
24	45.592058	-122.548178
24	45.591037	-122.547562
24	45.590003	-122.546923
24	45.588975	-122.54629
24	45.58794	-122.545667
24	45.586895	-122.545105
25	45.586918	-122.544642
24	45.588165	-122.545317
23	45.589142	-122.545905
23	45.590093	-122.546495
22	45.591018	-122.547065
22	45.591772	-122.547528
24	45.59166	-122.547942
